feature,p_val,pct_valid,pct_ctrl,avg_valid,avg_ctrl,sd_valid,sd_ctrl,esm,valid_group,adj_pval,FC,log(FC),norm_diff
PRNP,0.23776580771585032,0.01818181818181818,0.06521739130434782,0.11389325702450455,0.39607352529892204,0.8446550004355282,1.5234169333083616,-0.22909551532833564,healthy,0.6111170760299955,0.28755584443203513,-1.7980859347903708,-0.2821802682744175
EPHA3,0.2383229649448838,0.07272727272727272,0.021739130434782608,0.4762086777879479,0.12205413162614537,1.7325966450953092,0.8278113964923239,0.2608324733594218,healthy,0.607528213916876,3.90161866250121,1.964072778304942,0.35415454616180253
ITGA9,0.2383229649448838,0.07272727272727272,0.021739130434782608,0.5015940961801816,0.13361507250879723,1.8222195461601,0.9062215124738721,0.2557099422721132,healthy,0.602588960145194,3.754023305620379,1.9084376066947801,0.36797902367138435
UBASH3B,0.24562256987837872,0.07272727272727272,0.021739130434782608,0.5021931000857761,0.1369645792276025,1.8320446098624,0.9289389723215046,0.25145409003367664,healthy,0.6160372518723853,3.6665910479763593,1.8744393645067412,0.3652285208581736
COL14A1,0.24588250533488876,0.01818181818181818,0.06521739130434782,0.15770941794259602,0.39011894159988414,1.169604346746618,1.494797769857109,-0.17317024478777565,healthy,0.6117556732732032,0.40425983238811,-1.306645231602625,-0.23240952365728812
HSPA1A,0.24588250533488876,0.01818181818181818,0.06521739130434782,0.13907263545226495,0.3896009536866409,1.0313902686374938,1.496332292303459,-0.19495404325834295,healthy,0.6069004695170667,0.35696174287119986,-1.4861586321947482,-0.25052831823437594
SEMA6A,0.24588250533488876,0.01818181818181818,0.06521739130434782,0.1409905917644012,0.43670788631397367,1.0456142133378743,1.6718158569370818,-0.21208653889579154,healthy,0.6021217256626016,0.32284874210637726,-1.631069688865835,-0.29571729454957246
QDPR,0.24588250533488876,0.01818181818181818,0.06521739130434782,0.13155622110697623,0.38724620273531385,0.9756470479415792,1.482468646277373,-0.2037515765933315,healthy,0.5974176496808625,0.33972243027234034,-1.5575716191655178,-0.2556899816283376
PDGFA,0.24588250533488876,0.01818181818181818,0.06521739130434782,0.15698009076058306,0.42578992658758424,1.1641955116027758,1.632295812570083,-0.1896099518856852,healthy,0.592786505109693,0.3686796726702094,-1.4395602199428132,-0.2688098358270012
PTPRS,0.2777059113107735,0.12727272727272726,0.06521739130434782,0.8527952869976371,0.4033380743227302,2.2607252430420464,1.5526500494684006,0.23176519232188503,healthy,0.6643579878280812,2.1143436270667433,1.0802098652626453,0.44945721267490685
GABBR1,0.2830179062555406,0.03636363636363636,0.08695652173913043,0.22121138521767997,0.5529005115444463,1.1614669592731066,1.820383131799234,-0.2172315129640649,healthy,0.6718974721028482,0.400092567467081,-1.3215942669486176,-0.33168912632676634
EFNB2,0.29054804978348014,0.03636363636363636,0.08695652173913043,0.2505391173356085,0.5739454819532622,1.3122098847680808,1.8812898511222906,-0.19939918166672843,healthy,0.6845488142625933,0.4365207588758587,-1.1958778316050773,-0.3234063646176537
WNT2B,0.2982118311214875,0.03636363636363636,0.08695652173913043,0.2315252870993003,0.543707581597433,1.2029971212114885,1.7842265572112297,-0.20516416871142207,healthy,0.6973224020961099,0.4258268505638093,-1.231661172917873,-0.31218229449813273
ST6GAL1,0.3220067570964349,0.03636363636363636,0.08695652173913043,0.2445296700359227,0.5206901541694499,1.2707574372723376,1.7088837922375453,-0.1833929780363332,healthy,0.7473440407238153,0.4696260685512111,-1.0904156014187099,-0.2761604841335271
ALK,0.3220067570964349,0.03636363636363636,0.08695652173913043,0.3256569199883602,0.555458398554206,1.6932925464891229,1.8306259541008767,-0.13032490154467427,healthy,0.741808158940676,0.5862849870233442,-0.7703259807152829,-0.22980147856584576
NRG1,0.35361603776453643,0.07272727272727272,0.13043478260869565,0.49277926330333344,0.872447620624933,1.782615153648807,2.3007764736916205,-0.18447802810078456,healthy,0.8086366745939032,0.5648238950441018,-0.8241269713412712,-0.37966835732159954
PTPRG,0.35515388626901334,0.05454545454545454,0.10869565217391304,0.3947665587217447,0.7151912567222276,1.6641747901128703,2.0842205756260412,-0.16990288134505463,healthy,0.8062252454719938,0.5519734127217772,-0.8573293174821421,-0.3204246980004829
INSR,0.36278167110990434,0.05454545454545454,0.10869565217391304,0.4028443022296999,0.6842846478687951,1.702334507685056,1.986025826669468,-0.15216058117289652,healthy,0.8175731863418858,0.5887086660271551,-0.7643742300320467,-0.28144034563909515
KCNQ3,0.37097522047833587,0.01818181818181818,0.0,0.10728573533433687,0.0,0.7956523080734544,0.0,0.19069251784911856,healthy,0.8300236947392982,inf,inf,0.10728573533433687
ADM2,0.37097522047833587,0.01818181818181818,0.0,0.1409905917644012,0.0,1.0456142133378743,0.0,0.1906925178491185,healthy,0.8240949540625889,inf,inf,0.1409905917644012
FZD6,0.37097522047833587,0.01818181818181818,0.0,0.1251298149278547,0.0,0.9279875441585166,0.0,0.1906925178491184,healthy,0.8182503089983152,inf,inf,0.1251298149278547
COL4A4,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.8124879828786088,inf,inf,0.11879122309577085
HTR2C,0.37097522047833587,0.01818181818181818,0.0,0.14940651931859017,0.0,1.1080284025327571,0.0,0.1906925178491185,healthy,0.8068062487326045,inf,inf,0.14940651931859017
TNFSF9,0.37097522047833587,0.01818181818181818,0.0,0.11098113524618558,0.0,0.8230581273089208,0.0,0.19069251784911845,healthy,0.8012034275608504,inf,inf,0.11098113524618558
FGF23,0.37097522047833587,0.01818181818181818,0.0,0.16937801606516822,0.0,1.2561409864897655,0.0,0.19069251784911845,healthy,0.7956778866811204,inf,inf,0.16937801606516822
CNR2,0.37097522047833587,0.01818181818181818,0.0,0.15109863621416134,0.0,1.1205774772936812,0.0,0.19069251784911848,healthy,0.7902280381422085,inf,inf,0.15109863621416134
AXL,0.37097522047833587,0.01818181818181818,0.0,0.12365293668071788,0.0,0.9170347219364762,0.0,0.1906925178491184,healthy,0.7848523372024656,inf,inf,0.12365293668071788
WNT16,0.37097522047833587,0.01818181818181818,0.0,0.1662325221414232,0.0,1.232813379211319,0.0,0.19069251784911848,healthy,0.7795492808700165,inf,inf,0.1662325221414232
DHCR24,0.37097522047833587,0.01818181818181818,0.0,0.11939985510806803,0.0,0.8854930248118954,0.0,0.19069251784911848,healthy,0.7743174065017614,inf,inf,0.11939985510806803
LAMC2,0.37097522047833587,0.01818181818181818,0.0,0.11389325702450455,0.0,0.8446550004355282,0.0,0.19069251784911845,healthy,0.7691552904584164,inf,inf,0.11389325702450455
GCGR,0.37097522047833587,0.01818181818181818,0.0,0.0947327637880176,0.0,0.7025569794830868,0.0,0.19069251784911848,healthy,0.7640615468129963,inf,inf,0.0947327637880176
FGF10,0.37097522047833587,0.01818181818181818,0.0,0.11353520750633303,0.0,0.8419996341405592,0.0,0.19069251784911842,healthy,0.7590348261102793,inf,inf,0.11353520750633303
WNT5A,0.37097522047833587,0.01818181818181818,0.0,0.11353520750633303,0.0,0.8419996341405592,0.0,0.19069251784911842,healthy,0.7540738141749179,inf,inf,0.11353520750633303
CXCR4,0.37097522047833587,0.01818181818181818,0.0,0.156278903923192,0.0,1.1589953708401441,0.0,0.1906925178491186,healthy,0.74917723096599,inf,inf,0.156278903923192
SLITRK1,0.37097522047833587,0.01818181818181818,0.0,0.10954852557120731,0.0,0.8124336096047481,0.0,0.1906925178491185,healthy,0.7443438294758867,inf,inf,0.10954852557120731
ANGPT2,0.37097522047833587,0.01818181818181818,0.0,0.12091888629166091,0.0,0.8967584615775078,0.0,0.19069251784911853,healthy,0.7395723946715541,inf,inf,0.12091888629166091
LRRTM3,0.37097522047833587,0.01818181818181818,0.0,0.13350980099732548,0.0,0.990135184168808,0.0,0.19069251784911853,healthy,0.734861742476194,inf,inf,0.13350980099732548
HSPG2,0.37097522047833587,0.01818181818181818,0.0,0.11763203007479571,0.0,0.8723824834746915,0.0,0.19069251784911845,healthy,0.7302107187896357,inf,inf,0.11763203007479571
HSD17B1,0.37097522047833587,0.01818181818181818,0.0,0.11389325702450455,0.0,0.8446550004355282,0.0,0.19069251784911845,healthy,0.7256181985456758,inf,inf,0.11389325702450455
DYSF,0.37097522047833587,0.01818181818181818,0.0,0.10954852557120731,0.0,0.8124336096047481,0.0,0.1906925178491185,healthy,0.7210830848047654,inf,inf,0.10954852557120731
PTGER3,0.37097522047833587,0.01818181818181818,0.0,0.11098113524618558,0.0,0.8230581273089208,0.0,0.19069251784911845,healthy,0.7166043078805121,inf,inf,0.11098113524618558
RORC,0.37097522047833587,0.01818181818181818,0.0,0.16083347723675034,0.0,1.1927729905575228,0.0,0.19069251784911845,healthy,0.7121808244985336,inf,inf,0.16083347723675034
FLT1,0.37097522047833587,0.01818181818181818,0.0,0.156278903923192,0.0,1.1589953708401441,0.0,0.1906925178491186,healthy,0.7078116169862727,inf,inf,0.156278903923192
ITGA3,0.37097522047833587,0.01818181818181818,0.0,0.12091888629166091,0.0,0.8967584615775078,0.0,0.19069251784911853,healthy,0.7034956924924539,inf,inf,0.12091888629166091
ROBO3,0.37097522047833587,0.01818181818181818,0.0,0.1554153887288251,0.0,1.1525913707620972,0.0,0.19069251784911845,healthy,0.699232082234924,inf,inf,0.1554153887288251
IL12A,0.37097522047833587,0.01818181818181818,0.0,0.10954852557120731,0.0,0.8124336096047481,0.0,0.1906925178491185,healthy,0.6950198407756774,inf,inf,0.10954852557120731
SLC1A6,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.6908580453219308,inf,inf,0.11879122309577085
WNT8B,0.37097522047833587,0.01818181818181818,0.0,0.1409905917644012,0.0,1.0456142133378743,0.0,0.1906925178491185,healthy,0.6867457950521574,inf,inf,0.1409905917644012
SLITRK4,0.37097522047833587,0.01818181818181818,0.0,0.10954852557120731,0.0,0.8124336096047481,0.0,0.1906925178491185,healthy,0.68268221046605,inf,inf,0.10954852557120731
COL28A1,0.37097522047833587,0.01818181818181818,0.0,0.14077999872205654,0.0,1.0440524135358449,0.0,0.1906925178491185,healthy,0.6786664327574262,inf,inf,0.14077999872205654
COL21A1,0.37097522047833587,0.01818181818181818,0.0,0.1596129444307975,0.0,1.1837212770085643,0.0,0.19069251784911848,healthy,0.6746976232091372,inf,inf,0.1596129444307975
LRP1,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.670774962609084,inf,inf,0.11879122309577085
ADAM2,0.37097522047833587,0.01818181818181818,0.0,0.0947327637880176,0.0,0.7025569794830868,0.0,0.19069251784911848,healthy,0.6668976506864881,inf,inf,0.0947327637880176
ERBB2,0.37097522047833587,0.01818181818181818,0.0,0.11098113524618558,0.0,0.8230581273089208,0.0,0.19069251784911845,healthy,0.6630649055676002,inf,inf,0.11098113524618558
GRM2,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.6592759632500711,inf,inf,0.11879122309577085
CYP3A4,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.6555300770952411,inf,inf,0.11879122309577085
COL20A1,0.37097522047833587,0.01818181818181818,0.0,0.11098113524618558,0.0,0.8230581273089208,0.0,0.19069251784911845,healthy,0.651826517337641,inf,inf,0.11098113524618558
SFRP4,0.37097522047833587,0.01818181818181818,0.0,0.1251298149278547,0.0,0.9279875441585165,0.0,0.1906925178491184,healthy,0.648164570611025,inf,inf,0.1251298149278547
EFNB1,0.37097522047833587,0.01818181818181818,0.0,0.11879122309577085,0.0,0.8809792890030989,0.0,0.19069251784911853,healthy,0.644543539490293,inf,inf,0.11879122309577085
CALCR,0.37097522047833587,0.01818181818181818,0.0,0.17501676025018081,0.0,1.2979590325837753,0.0,0.19069251784911845,healthy,0.6409627420486803,inf,inf,0.17501676025018081
ITGA2B,0.37097522047833587,0.01818181818181818,0.0,0.11763203007479571,0.0,0.8723824834746915,0.0,0.19069251784911845,healthy,0.6374215114296268,inf,inf,0.11763203007479571
PROS1,0.37097522047833587,0.01818181818181818,0.0,0.1324603399099626,0.0,0.9823521724404422,0.0,0.1906925178491184,healthy,0.6339191954327608,inf,inf,0.1324603399099626
ENG,0.37097522047833587,0.01818181818181818,0.0,0.12091888629166091,0.0,0.8967584615775078,0.0,0.19069251784911853,healthy,0.630455156113456,inf,inf,0.12091888629166091
TNFSF10,0.37097522047833587,0.01818181818181818,0.0,0.11763203007479571,0.0,0.8723824834746915,0.0,0.19069251784911845,healthy,0.627028769395448,inf,inf,0.11763203007479571
CD244,0.37097522047833587,0.01818181818181818,0.0,0.11939985510806803,0.0,0.8854930248118954,0.0,0.19069251784911848,healthy,0.6236394246960132,inf,inf,0.11939985510806803
EFNA4,0.37097522047833587,0.01818181818181818,0.0,0.11353520750633303,0.0,0.8419996341405592,0.0,0.19069251784911842,healthy,0.620286524563239,inf,inf,0.11353520750633303
MET,0.37097522047833587,0.01818181818181818,0.0,0.12091888629166091,0.0,0.8967584615775078,0.0,0.19069251784911853,healthy,0.6169694843249329,inf,inf,0.12091888629166091
CNTN2,0.37097522047833587,0.01818181818181818,0.0,0.0947327637880176,0.0,0.7025569794830868,0.0,0.19069251784911848,healthy,0.6136877317487365,inf,inf,0.0947327637880176
SLC1A3,0.37097522047833587,0.01818181818181818,0.0,0.1284168958609394,0.0,0.9523651888014202,0.0,0.19069251784911848,healthy,0.6104407067130289,inf,inf,0.1284168958609394
DIO3,0.37097522047833587,0.01818181818181818,0.0,0.11353520750633303,0.0,0.8419996341405592,0.0,0.19069251784911842,healthy,0.6072278608882234,inf,inf,0.11353520750633303
COL5A1,0.37097522047833587,0.01818181818181818,0.0,0.0947327637880176,0.0,0.7025569794830868,0.0,0.19069251784911848,healthy,0.6040486574280757,inf,inf,0.0947327637880176
BMP6,0.37097522047833587,0.01818181818181818,0.0,0.11098113524618558,0.0,0.8230581273089208,0.0,0.19069251784911845,healthy,0.6009025706706378,inf,inf,0.11098113524618558
CDH2,0.3744730186737649,0.07272727272727272,0.13043478260869565,0.4973280085653945,0.8259606244769262,1.798698735673082,2.169654479787642,-0.1649077620620026,healthy,0.6034254342359632,0.6021207232249698,-0.7318753232896243,-0.3286326159115317
TENM1,0.391049769027787,0.05454545454545454,0.021739130434782608,0.38271996976567196,0.13708289649977384,1.6087000956703275,0.9297414391040739,0.18696160924267932,healthy,0.6268890627198029,2.7918870956035233,1.481240599890535,0.24563707326589812
GNG2,0.3910618518451193,0.05454545454545454,0.021739130434782608,0.3865898349677691,0.11905706276587892,1.625038557528045,0.8074842864998476,0.20850215678427633,healthy,0.6236935175581134,3.2470970305053046,1.6991504962153958,0.2675327722018902
ROR1,0.3910618518451193,0.05454545454545454,0.021739130434782608,0.42487774326583577,0.1267813544158803,1.8006538389029465,0.8598729813560564,0.2112688621675515,healthy,0.6205114077746536,3.3512636398575717,1.744705186080968,0.2980963888499555
SFRP1,0.3960740378371045,0.07272727272727272,0.13043478260869565,0.5059686643842113,0.8380606041098018,1.8268946659907457,2.1917245788550264,-0.16459972327127445,healthy,0.6252742424738046,0.6037375601513418,-0.7280065369726788,-0.3320919397255905
EPHA7,0.40230468775283,0.05454545454545454,0.021739130434782608,0.372457874552295,0.14376253650488166,1.5662567726804564,0.9750449617871999,0.17530150244217663,healthy,0.6319028176319704,2.590785357627908,1.3733894955207142,0.22869533804741335
GNG4,0.40230468775283,0.05454545454545454,0.021739130434782608,0.35833127717977986,0.13218738820661416,1.508352268781275,0.8965384864247382,0.1822642574522533,healthy,0.6287274265885936,2.710782640017774,1.43870943750604,0.2261438889731657
DRD3,0.40230468775283,0.05454545454545454,0.021739130434782608,0.41078289495149745,0.1490687933003192,1.7312300386136192,1.0110337463490582,0.1846138962384293,healthy,0.6255837894556506,2.7556598927041684,1.4623978396432677,0.26171410165117825
SLITRK5,0.40230468775283,0.05454545454545454,0.021739130434782608,0.3743821588860434,0.1369645792276025,1.607287345605755,0.9289389723215046,0.18086366074677224,healthy,0.6224714322941798,2.733423203264177,1.4507088429505857,0.23741757965844093
WNT3,0.40230468775283,0.05454545454545454,0.021739130434782608,0.3742757435449301,0.14059112269374427,1.5761095451239333,0.9535353868070248,0.17940342723851319,healthy,0.6193898905501491,2.662157726417984,1.412596049980076,0.23368462085118583
TRAF2,0.40230468775283,0.05454545454545454,0.021739130434782608,0.4036661688060105,0.13600672008163708,1.7166570815328912,0.9224424555162131,0.19423651062010322,healthy,0.6163387088233011,2.967986938907965,1.5694847431668804,0.2676594487243734
ACVR2A,0.40230468775283,0.05454545454545454,0.021739130434782608,0.3928775142080202,0.12205413162614537,1.6908705146003127,0.8278113964923239,0.20343937433151446,healthy,0.6133174406427948,3.218879270809227,1.6865584672563674,0.2708233825818748
EPHA5,0.41088408887138983,0.07272727272727272,0.13043478260869565,0.5675867321307768,0.834099357228682,2.061299953718162,2.1839525468326615,-0.12550559077915596,healthy,0.6233412275073279,0.6804785631493583,-0.5553783811011431,-0.2665126250979052
PDGFD,0.41088408887138983,0.07272727272727272,0.13043478260869565,0.5767248424700391,0.8123571002102151,2.0914429254067066,2.129042548402065,-0.11165677929658713,healthy,0.6203152992184574,0.7099400526206996,-0.4942308863801281,-0.23563225774017604
ZP3,0.418512167112554,0.6181818181818182,0.8695652173913043,5.158260064170654,6.203306187898657,4.176416471235974,2.4900325389776574,-0.3039497345515582,healthy,0.6287791496232092,0.8315340091116785,-0.2661528250327929,-1.045046123728003
RYR2,0.4501865677094111,0.16363636363636364,0.13043478260869565,1.2711813701104766,0.7844919575484114,2.92046533259734,2.049181033090795,0.19292227124373848,healthy,0.6731154930655138,1.6203880203985792,0.6963393242671724,0.4866894125620652
ITGB1BP1,0.4511102410836909,0.01818181818181818,0.043478260869565216,0.10954852557120731,0.2695464156892697,0.8124336096047481,1.2787813322335855,-0.14935049997709854,healthy,0.6712693061101812,0.4064180385818735,-1.2989636583405892,-0.15999789011806237
NRXN2,0.4511102410836909,0.01818181818181818,0.043478260869565216,0.11098113524618558,0.2860606450868743,0.8230581273089208,1.3583671554763346,-0.15589325622493772,healthy,0.6680727856048947,0.38796366138544336,-1.3660065661712375,-0.1750795098406887
CALM3,0.4511102410836909,0.01818181818181818,0.043478260869565216,0.0947327637880176,0.2512444509724931,0.7025569794830868,1.1931625985520924,-0.15985470458556286,healthy,0.6649065638721701,0.37705415351994853,-1.4071563528151654,-0.1565116871844755
SLC17A8,0.46515870410449245,0.01818181818181818,0.043478260869565216,0.10954852557120731,0.26966626600522625,0.8124336096047481,1.2806851667019479,-0.1493039784769597,healthy,0.6823790423419677,0.40623741038889977,-1.299604991399684,-0.16011774043401894
COL4A2,0.46515870410449245,0.01818181818181818,0.043478260869565216,0.10954852557120731,0.28955050684482525,0.8124336096047481,1.3874586415026806,-0.1583268100811202,healthy,0.6791753848661838,0.37833995445193996,-1.4022449551748495,-0.18000198127361794
BMPR1A,0.4746938379342981,0.14545454545454545,0.10869565217391304,1.0971893346779458,0.7071956464887236,2.706100133507649,2.052461379087808,0.16238762885756391,healthy,0.6898588018577884,1.551465057973092,0.6336312049190921,0.3899936881892222
SIGIRR,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.13155622110697623,0.2880736520980473,0.9756470479415792,1.3676616709932088,-0.13175573689984968,healthy,0.6935257953023481,0.4566756457900579,-1.1307582410913346,-0.15651743099107107
NCSTN,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.14505678276340514,0.27751349451481816,1.0757698928729291,1.318190094075235,-0.11009604933064382,healthy,0.690315027731504,0.5227017266926444,-0.9359401697835483,-0.13245671175141302
SORL1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.13155622110697623,0.26383438069068754,0.9756470479415792,1.2515506298358843,-0.11788331184239163,healthy,0.6871338524885017,0.4986318339656016,-1.003953103678018,-0.1322781595837113
EDNRA,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1409905917644012,0.263906720284854,1.0456142133378743,1.2515124172920171,-0.10658996704696266,healthy,0.6839818623394718,0.5342440374849858,-0.9044291933384379,-0.1229161285204528
CLSTN2,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1284168958609394,0.2542415198327595,0.9523651888014202,1.2066763711233817,-0.1157557550596891,healthy,0.6808586574886066,0.5050980498598823,-0.985364623228934,-0.1258246239718201
TSPAN14,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1251298149278547,0.24996751132126616,0.9279875441585165,1.186799746387899,-0.11718738583668323,healthy,0.6777638454091129,0.5005843130031162,-0.9983150134240693,-0.12483769639341147
TNFRSF10B,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1324603399099626,0.2823056304219383,0.9823521724404422,1.3487494208896933,-0.12700256704264126,healthy,0.674697040678755,0.4692089906672614,-1.0916974373035437,-0.1498452905119757
LGALS1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1708500535767885,0.2769316522803693,1.267057908856392,1.3204845843983883,-0.08197661956228246,healthy,0.6716578648198417,0.6169394223084966,-0.6967992577422852,-0.1060815987035808
TIMP1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1251298149278547,0.26008597537223094,0.9279875441585166,1.234666165412219,-0.12356981891275937,healthy,0.6686459461435196,0.48110942832950093,-1.055563022611413,-0.13495616044437625
VCAN,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.1309288051817952,0.27228793127792583,0.9709940069064724,1.298465395542025,-0.12329816925388662,healthy,0.6656609195982359,0.48084689088975974,-1.0563505042552237,-0.14135912609613063
COLQ,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.156278903923192,0.3148624756116512,1.1589953708401441,1.499705361733645,-0.11832640460982605,healthy,0.6627024266222438,0.4963401993826191,-1.0105987893530424,-0.1585835716884592
FGFR1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.13155622110697623,0.28519081585369405,0.9756470479415792,1.3524502600054986,-0.13028752381394065,healthy,0.6597701150000215,0.46129192734756924,-1.1162480495627756,-0.1536345947467178
COL13A1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.15550933364431427,0.28384887216057764,1.153288084902218,1.3484907206596595,-0.10228773898012943,healthy,0.6568636387224883,0.5478596143807831,-0.8681218359778973,-0.12833953851626337
SHANK1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.12356349083186599,0.2654531551574749,0.9163713737675431,1.2594424295327113,-0.12883280776430242,healthy,0.6539826578508985,0.46548134174018146,-1.103204754640127,-0.14188966432560893
VEGFD,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.11763203007479571,0.2467721895002076,0.8723824834746915,1.1710069887322943,-0.12506946449341574,healthy,0.6511268383843006,0.47668268581252243,-1.0688988704574411,-0.1291401594254119
TCTN1,0.47944709321544965,0.01818181818181818,0.043478260869565216,0.12365293668071788,0.27588901740689975,0.9170347219364762,1.3083467679440104,-0.13475058716625224,healthy,0.6482958521304559,0.4481981118456273,-1.1577915237648209,-0.1522360807261819
NTRK3,0.4905892163819704,0.03636363636363636,0.06521739130434782,0.21826687058052247,0.4024647490657094,1.134122084366139,1.541398048997438,-0.136123184321347,healthy,0.6604902437004017,0.5423254361710237,-0.8827692576022694,-0.18419787848518693
CD46,0.5103880119516783,0.05454545454545454,0.08695652173913043,0.33932088391316373,0.5583474560111127,1.4266980740218957,1.8339987885562992,-0.13330743683906035,healthy,0.6841839298145342,0.6077235245904126,-0.718512956117696,-0.21902657209794896
GRIK1,0.5304901696646087,0.05454545454545454,0.08695652173913043,0.34786040019318654,0.568476156143808,1.4745723253772918,1.8676766182597828,-0.13111258126472172,healthy,0.7080791535008297,0.6119173098707555,-0.70859138428884,-0.22061575595062144
EZR,0.5373623630224442,0.03636363636363636,0.06521739130434782,0.278564168288904,0.43585599236161626,1.4535451383359619,1.6786990523157752,-0.10017547193403539,healthy,0.7141867303417955,0.6391197394798874,-0.6458418485810694,-0.15729182407271225
ITGAV,0.5373623630224442,0.03636363636363636,0.06521739130434782,0.2596345137318603,0.427742382784355,1.3497813535399894,1.6421699687809583,-0.11184061807013428,healthy,0.711147637872256,0.6069880474359125,-0.7202599870962136,-0.1681078690524947
HAVCR2,0.5373623630224442,0.03636363636363636,0.06521739130434782,0.23481214331616546,0.4043963061459357,1.2204769757016056,1.5510118982131065,-0.12151651331897285,healthy,0.7081343004236447,0.5806485859231071,-0.7842627999850563,-0.16958416282977024
NTN1,0.5408276448706818,0.09090909090909091,0.13043478260869565,0.6377817970957589,0.8572335006165694,2.0519368082760017,2.2478712391479903,-0.10196930377957417,healthy,0.7096936605687006,0.7440000847342424,-0.426625309245367,-0.21945170352081056
SORBS1,0.543761616226362,0.07272727272727272,0.10869565217391304,0.49408497327333883,0.7024202293771474,1.8195500169979033,2.0383374865233783,-0.1078315714832711,healthy,0.7105456413714225,0.7034036786091079,-0.5075752150034146,-0.2083352561038086
LRPAP1,0.5493962119831002,0.03636363636363636,0.06521739130434782,0.2509560762150443,0.3984566260687209,1.3053687990494072,1.5254160510041004,-0.10389833881289717,healthy,0.7149046942541596,0.6298203111617033,-0.6669878109933286,-0.1475005498536766
PON2,0.5493962119831002,0.03636363636363636,0.06521739130434782,0.2586162460885076,0.3971570446782198,1.3443066928519098,1.5207710889772366,-0.0965270588627434,healthy,0.7119259246947673,0.6511687241958425,-0.6188966866393725,-0.1385407985897122
LTBP1,0.571571204141324,0.07272727272727272,0.10869565217391304,0.5255136065671426,0.7152309334863851,1.9039185834303378,2.0748808568883206,-0.09527619408223727,healthy,0.7375877364645301,0.7347467537590027,-0.4446810150783071,-0.18971732691924248
LRP6,0.5931126609615145,0.05454545454545454,0.08695652173913043,0.4191131360154925,0.5608267599516111,1.7640921797806486,1.840067913106953,-0.07862145096553902,healthy,0.7622232956984752,0.7473130134725635,-0.42021544973336217,-0.14171362393611864
FYN,0.6000396575867926,0.07272727272727272,0.10869565217391304,0.5708246354711823,0.682812763597524,2.0816473129777426,1.9828969528971983,-0.0550886316336534,healthy,0.7679519897509979,0.8359899900870165,-0.25844242690928865,-0.11198812812634162
LRFN5,0.609669716922751,0.07272727272727272,0.10869565217391304,0.5759467726826677,0.6904552548853363,2.0898030344739107,2.016986037401032,-0.055756691961634935,healthy,0.7770790244384244,0.8341551007216463,-0.26161243515303895,-0.11450848220266863
COL6A3,0.6273453485639182,0.09090909090909091,0.13043478260869565,0.705269111620868,0.8199447907169801,2.270234976397725,2.1464201743756104,-0.05190835184763195,healthy,0.7963445036872595,0.8601421944569746,-0.21735291614198546,-0.1146756790961121
NRP1,0.6360417712851668,0.09090909090909091,0.06521739130434782,0.6158265533650983,0.453028593220619,1.9822892519163675,1.734973186163558,0.08739702612996121,healthy,0.8041015889011662,1.3593547131035033,0.44292196534878175,0.16279796014447928
IGF1R,0.6394305037644757,0.12727272727272726,0.17391304347826086,0.9460709516770293,1.0998946401795942,2.536587641561169,2.435825526350253,-0.06185814011595952,healthy,0.80511290150102,0.8601468878169566,-0.21734504410787106,-0.1538236885025649
RIMS1,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.2556453489802511,0.12205413162614537,1.3311333173060396,0.8278113964923239,0.12052405812893219,healthy,0.8270866512913503,2.094524335835666,1.0666226466706419,0.13359121735410573
LIPH,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.25951633026953913,0.13444973746494154,1.3491449178722463,0.9118824856317937,0.10861563533567752,healthy,0.823765018153634,1.930210762495608,0.9487583860456417,0.1250665928045976
OPRM1,0.6595417669461572,0.03636363636363636,0.021739130434782608,0.24244415977648873,0.12205413162614537,1.2598235547046546,0.8278113964923239,0.11294331594016882,healthy,0.8204699580810195,1.9863658570698843,0.9901313688730145,0.12039002815034336
